iter	Passed	Remaining
0	74	74151
1	138	69337
2	218	72536
3	314	78354
4	374	74579
5	454	75329
6	508	72127
7	589	73102
8	660	72760
9	729	72268
10	842	75725
11	916	75480
12	1021	77570
13	1087	76623
14	1148	75440
15	1251	76971
16	1306	75553
17	1360	74199
18	1447	74757
19	1518	74419
20	1608	74967
21	1676	74524
22	1740	73932
23	1813	73745
24	1888	73656
25	1956	73276
26	2031	73221
27	2083	72327
28	2147	71915
29	2213	71560
30	2263	70760
31	2326	70377
32	2398	70293
33	2498	70986
34	2566	70758
35	2629	70422
36	2693	70100
37	2766	70035
38	2848	70189
39	2910	69858
40	2994	70043
41	3083	70337
42	3186	70928
43	3279	71246
44	3355	71212
45	3409	70719
46	3488	70732
47	3558	70576
48	3623	70320
49	3706	70416
50	3762	70012
51	3829	69807
52	3892	69543
53	3981	69757
54	4032	69282
55	4137	69742
56	4264	70550
57	4375	71068
58	4482	71485
59	4587	71864
60	4680	72056
61	4751	71889
62	4866	72384
63	4978	72808
64	5107	73472
65	5243	74205
66	5363	74693
67	5450	74698
68	5540	74756
69	5604	74458
70	5668	74167
71	5770	74378
72	5843	74198
73	5948	74440
74	6046	74574
75	6134	74587
76	6219	74555
77	6284	74284
78	6374	74320
79	6454	74225
80	6571	74557
81	6662	74584
82	6746	74536
83	6829	74474
84	6893	74201
85	6992	74311
86	7056	74053
87	7103	73623
88	7170	73393
89	7243	73239
90	7339	73315
91	7435	73384
92	7473	72884
93	7572	72988
94	7630	72686
95	7683	72350
96	7748	72129
97	7792	71720
98	7848	71430
99	7934	71411
100	8013	71329
101	8086	71189
102	8188	71307
103	8253	71105
104	8317	70900
105	8359	70502
106	8447	70499
107	8538	70519
108	8598	70283
109	8653	70015
110	8705	69721
111	8755	69414
112	8826	69281
113	8927	69386
114	8993	69209
115	9054	68997
116	9109	68752
117	9154	68428
118	9215	68226
119	9269	67979
120	9382	68159
121	9458	68071
122	9547	68077
123	9662	68260
124	9760	68323
125	9871	68470
126	9977	68583
127	10076	68647
128	10224	69037
129	10326	69106
130	10459	69387
131	10595	69673
132	10693	69707
133	10864	70215
134	10923	69992
135	10973	69713
136	11034	69508
137	11101	69345
138	11194	69340
139	11293	69376
140	11405	69487
141	11503	69504
142	11600	69521
143	11681	69437
144	11738	69214
145	11800	69026
146	11895	69028
147	11977	68952
148	12046	68800
149	12115	68652
150	12198	68584
151	12246	68324
152	12292	68049
153	12342	67803
154	12390	67549
155	12461	67422
156	12530	67283
157	12596	67126
158	12676	67049
159	12797	67187
160	12875	67094
161	12940	66938
162	13020	66858
163	13107	66818
164	13170	66652
165	13209	66363
166	13254	66113
167	13301	65876
168	13349	65640
169	13393	65391
170	13449	65204
171	13509	65035
172	13561	64829
173	13609	64606
174	13652	64359
175	13689	64093
176	13714	63766
177	13750	63499
178	13804	63314
179	13827	62992
180	13852	62681
181	13894	62450
182	13943	62250
183	13997	62073
184	14053	61912
185	14096	61690
186	14140	61477
187	14175	61227
188	14215	60998
189	14264	60813
190	14290	60529
191	14323	60276
192	14348	59996
193	14385	59766
194	14412	59498
195	14445	59257
196	14467	58973
197	14509	58769
198	14563	58621
199	14602	58409
200	14639	58194
201	14711	58117
202	14781	58032
203	14823	57839
204	14872	57678
205	14920	57507
206	14970	57349
207	15015	57173
208	15060	57000
209	15096	56791
210	15147	56641
211	15181	56429
212	15219	56233
213	15281	56126
214	15331	55978
215	15377	55812
216	15437	55704
217	15507	55627
218	15575	55546
219	15623	55391
220	15675	55253
221	15728	55121
222	15800	55054
223	15843	54887
224	15883	54711
225	15932	54564
226	15983	54427
227	16033	54288
228	16087	54164
229	16146	54056
230	16198	53923
231	16246	53782
232	16291	53628
233	16349	53519
234	16404	53401
235	16445	53239
236	16506	53141
237	16561	53023
238	16619	52918
239	16657	52748
240	16720	52659
241	16784	52572
242	16840	52462
243	16886	52319
244	16962	52273
245	17004	52121
246	17059	52005
247	17098	51846
248	17156	51744
249	17208	51624
250	17255	51491
251	17301	51354
252	17369	51284
253	17408	51130
254	17457	51003
255	17507	50879
256	17562	50773
257	17603	50626
258	17657	50516
259	17700	50378
260	17753	50268
261	17812	50172
262	17869	50074
263	17927	49979
264	17983	49878
265	18036	49770
266	18091	49667
267	18136	49537
268	18196	49448
269	18240	49318
270	18291	49204
271	18340	49088
272	18389	48972
273	18431	48837
274	18480	48720
275	18537	48628
276	18586	48512
277	18648	48433
278	18701	48328
279	18767	48258
280	18822	48162
281	18878	48066
282	18937	47979
283	18990	47877
284	19043	47775
285	19094	47670
286	19149	47573
287	19199	47465
288	19241	47338
289	19296	47243
290	19346	47137
291	19401	47042
292	19445	46921
293	19504	46838
294	19546	46713
295	19603	46624
296	19661	46539
297	19711	46434
298	19762	46332
299	19810	46223
300	19868	46140
301	19908	46013
302	19956	45906
303	20019	45835
304	20087	45773
305	20139	45676
306	20194	45584
307	20257	45513
308	20303	45403
309	20368	45335
310	20478	45369
311	20547	45309
312	20593	45201
313	20654	45124
314	20712	45041
315	20759	44935
316	20813	44845
317	20876	44773
318	20941	44706
319	21004	44635
320	21071	44572
321	21116	44461
322	21173	44378
323	21221	44276
324	21273	44182
325	21318	44076
326	21365	43972
327	21418	43882
328	21459	43766
329	21508	43668
330	21556	43568
331	21612	43486
332	21671	43408
333	21755	43379
334	21828	43331
335	21924	43326
336	22041	43364
337	22132	43348
338	22254	43392
339	22358	43401
340	22450	43385
341	22509	43308
342	22580	43252
343	22622	43140
344	22697	43091
345	22755	43012
346	22829	42960
347	22933	42967
348	23023	42945
349	23121	42940
350	23186	42871
351	23257	42814
352	23364	42823
353	23440	42774
354	23526	42745
355	23585	42666
356	23634	42567
357	23685	42474
358	23751	42408
359	23832	42368
360	23952	42397
361	24057	42400
362	24192	42453
363	24286	42434
364	24370	42397
365	24449	42353
366	24569	42377
367	24623	42288
368	24698	42235
369	24759	42158
370	24815	42071
371	24879	42001
372	24954	41947
373	24996	41839
374	25031	41718
375	25077	41617
376	25134	41535
377	25190	41451
378	25254	41380
379	25294	41269
380	25363	41206
381	25423	41130
382	25506	41090
383	25552	40990
384	25589	40876
385	25650	40801
386	25695	40701
387	25744	40607
388	25810	40541
389	25840	40417
390	25884	40316
391	25943	40239
392	25981	40129
393	26020	40021
394	26071	39932
395	26154	39892
396	26221	39827
397	26304	39787
398	26352	39693
399	26418	39627
400	26517	39610
401	26585	39548
402	26651	39480
403	26691	39376
404	26735	39278
405	26784	39186
406	26808	39060
407	26840	38944
408	26884	38847
409	26964	38802
410	27001	38695
411	27031	38578
412	27072	38478
413	27097	38355
414	27146	38267
415	27200	38185
416	27283	38144
417	27324	38045
418	27378	37964
419	27444	37899
420	27498	37819
421	27570	37762
422	27637	37699
423	27679	37601
424	27739	37530
425	27787	37441
426	27846	37367
427	27889	37273
428	27953	37206
429	28056	37191
430	28110	37111
431	28159	37024
432	28206	36934
433	28245	36835
434	28290	36744
435	28332	36650
436	28396	36584
437	28482	36546
438	28535	36465
439	28563	36353
440	28636	36299
441	28677	36204
442	28736	36131
443	28784	36045
444	28841	35971
445	28865	35854
446	28890	35741
447	28925	35640
448	29008	35598
449	29054	35511
450	29113	35440
451	29163	35357
452	29215	35277
453	29274	35206
454	29320	35120
455	29375	35044
456	29447	34989
457	29498	34908
458	29573	34857
459	29644	34800
460	29712	34739
461	29803	34706
462	29857	34629
