iter	Passed	Remaining
0	26	273637
1	48	250551
2	77	265615
3	100	259124
4	120	247829
5	141	243066
6	157	231873
7	176	226530
8	195	223957
9	211	218094
10	226	211894
11	241	206856
12	255	202264
13	269	197777
14	282	193423
15	296	190262
16	312	189219
17	327	187202
18	344	186627
19	359	184980
20	380	186077
21	398	185981
22	413	184684
23	427	183054
24	448	184380
25	460	182114
26	479	182423
27	494	181361
28	509	180356
29	521	178613
30	536	177616
31	550	176751
32	571	177718
33	586	177070
34	605	177538
35	622	177453
36	640	177759
37	659	178086
38	674	177354
39	692	177568
40	708	177183
41	722	176530
42	737	175867
43	754	175900
44	768	175174
45	784	174871
46	800	174677
47	815	174220
48	830	173742
49	843	172846
50	856	172083
51	868	171203
52	880	170172
53	891	169171
54	906	168847
55	919	168289
56	949	170558
57	987	174323
58	1004	174385
59	1019	174062
60	1034	173711
61	1052	173873
62	1071	174048
63	1085	173670
64	1100	173343
65	1113	172642
66	1126	172110
67	1142	171985
68	1156	171470
69	1179	172366
70	1202	173266
71	1218	173165
72	1238	173444
73	1257	173751
74	1275	173843
75	1292	173827
76	1306	173509
77	1324	173564
78	1338	173120
79	1353	172959
80	1368	172673
81	1383	172364
82	1397	172049
83	1415	172115
84	1427	171587
85	1439	170931
86	1454	170725
87	1473	171006
88	1491	171068
89	1509	171299
90	1525	171118
91	1538	170754
92	1551	170313
93	1564	169885
94	1577	169472
95	1589	168900
96	1605	168843
97	1618	168495
98	1632	168238
99	1647	168006
100	1659	167581
101	1672	167226
102	1683	166694
103	1696	166301
104	1711	166188
105	1727	166151
106	1741	165913
107	1754	165569
108	1766	165205
109	1784	165303
110	1799	165220
111	1813	164921
112	1825	164587
113	1838	164259
114	1855	164366
115	1869	164129
116	1884	163992
117	1898	163811
118	1912	163607
119	1926	163445
120	1939	163120
121	1958	163391
122	1982	164051
123	2003	164432
124	2017	164212
125	2031	164047
126	2044	163785
127	2058	163620
128	2072	163382
129	2085	163119
130	2096	162774
131	2117	163094
132	2129	162797
133	2148	162998
134	2173	163672
135	2194	164016
136	2211	164079
137	2234	164509
138	2250	164485
139	2265	164418
140	2279	164225
141	2292	163959
142	2305	163723
143	2318	163553
144	2330	163222
145	2343	162955
146	2364	163344
147	2380	163306
148	2394	163158
149	2407	162892
150	2420	162714
151	2434	162532
152	2447	162301
153	2462	162266
154	2478	162196
155	2494	162192
156	2508	162042
157	2521	161841
158	2534	161673
159	2548	161505
160	2559	161177
161	2573	161050
162	2585	160795
163	2601	160796
164	2614	160575
165	2627	160401
166	2639	160158
167	2652	159977
168	2665	159794
169	2678	159599
170	2691	159419
171	2703	159186
172	2716	159017
173	2730	158891
174	2745	158873
175	2759	158735
176	2773	158602
177	2786	158471
178	2799	158283
179	2812	158118
180	2826	157998
181	2839	157876
182	2857	157989
183	2877	158180
184	2894	158256
185	2910	158289
186	2925	158225
187	2939	158081
188	2973	159082
189	2990	159128
190	3004	159042
191	3019	158950
192	3032	158819
193	3045	158655
194	3059	158546
195	3072	158393
196	3084	158197
197	3102	158266
198	3116	158164
199	3128	158011
200	3142	157911
201	3155	157763
202	3174	157918
203	3193	158037
204	3209	158048
205	3223	157957
206	3239	157951
207	3254	157888
208	3270	157898
209	3285	157849
210	3304	158012
211	3325	158224
212	3341	158235
213	3360	158365
214	3375	158345
215	3387	158164
216	3399	157964
217	3412	157808
218	3433	158032
219	3445	157863
220	3459	157794
221	3471	157571
222	3485	157522
223	3498	157376
224	3514	157367
225	3528	157269
226	3542	157199
227	3557	157159
228	3571	157054
229	3594	157376
230	3612	157476
231	3626	157374
232	3642	157382
233	3655	157270
234	3670	157190
235	3683	157070
236	3696	156970
237	3709	156843
238	3723	156745
239	3737	156668
240	3751	156585
241	3765	156499
242	3778	156376
243	3791	156245
244	3804	156128
245	3821	156183
246	3834	156072
247	3847	155932
248	3860	155825
249	3873	155723
250	3886	155615
251	3902	155620
252	3915	155490
253	3930	155451
254	3956	155838
255	3978	156094
256	3998	156249
257	4017	156379
258	4031	156300
259	4046	156249
260	4063	156289
261	4080	156344
262	4095	156307
263	4111	156300
264	4124	156168
265	4137	156083
266	4157	156239
267	4172	156187
268	4187	156143
269	4205	156213
270	4221	156240
271	4236	156180
272	4249	156064
273	4264	156035
274	4277	155949
275	4290	155810
276	4302	155681
277	4314	155555
278	4328	155473
279	4340	155343
280	4353	155206
281	4366	155134
282	4382	155105
283	4395	155003
284	4408	154912
285	4422	154856
286	4436	154768
287	4456	154912
288	4469	154817
289	4483	154745
290	4497	154699
291	4511	154626
292	4524	154539
293	4537	154435
294	4550	154331
295	4563	154232
296	4575	154106
297	4590	154066
298	4604	154006
299	4621	154053
300	4635	154001
301	4649	153920
302	4662	153830
303	4674	153695
304	4689	153662
305	4702	153584
306	4715	153501
307	4729	153417
308	4745	153428
309	4759	153366
310	4771	153257
311	4784	153166
312	4795	153025
313	4808	152935
314	4821	152835
315	4833	152712
316	4847	152664
317	4859	152549
318	4875	152548
319	4889	152488
320	4903	152437
321	4915	152329
322	4927	152188
323	4953	152523
324	4969	152538
325	4987	152584
326	5004	152628
327	5016	152516
328	5030	152446
329	5043	152378
330	5057	152309
331	5068	152183
332	5082	152118
333	5094	152013
334	5107	151922
335	5121	151865
336	5135	151814
337	5147	151713
338	5165	151792
339	5179	151726
340	5191	151631
341	5205	151580
342	5218	151488
343	5232	151434
344	5246	151375
345	5259	151313
346	5272	151239
347	5293	151379
348	5307	151340
349	5325	151388
350	5339	151338
351	5352	151261
352	5365	151183
353	5377	151086
354	5389	150976
355	5406	151027
356	5422	151033
357	5437	151004
358	5452	150972
359	5464	150867
360	5476	150791
361	5490	150737
362	5502	150633
363	5516	150582
364	5533	150615
365	5548	150595
366	5561	150531
367	5575	150486
368	5588	150401
369	5601	150328
370	5613	150228
371	5626	150165
372	5639	150087
373	5653	150047
374	5670	150082
375	5683	149997
376	5694	149872
377	5706	149776
378	5720	149746
379	5732	149654
380	5745	149566
381	5757	149484
382	5775	149532
383	5789	149495
384	5803	149457
385	5815	149358
386	5829	149330
387	5844	149310
388	5858	149269
389	5872	149209
390	5884	149123
391	5901	149171
392	5916	149141
393	5928	149052
394	5957	149391
