iter	Passed	Remaining
0	31	31201
1	55	27582
2	77	25742
3	96	24115
4	114	22687
5	131	21775
6	150	21366
7	166	20655
8	183	20244
9	203	20117
10	221	19925
11	241	19857
12	261	19879
13	280	19738
14	298	19632
15	316	19443
16	334	19320
17	352	19238
18	370	19108
19	395	19358
20	415	19360
21	433	19275
22	449	19104
23	468	19044
24	489	19079
25	510	19113
26	528	19037
27	544	18911
28	565	18930
29	587	19005
30	620	19386
31	642	19442
32	665	19493
33	684	19460
34	704	19431
35	720	19285
36	736	19157
37	755	19124
38	778	19174
39	800	19212
40	824	19284
41	846	19300
42	869	19345
43	885	19241
44	902	19146
45	922	19138
46	942	19114
47	966	19175
48	987	19159
49	1008	19160
50	1031	19200
51	1058	19289
52	1080	19299
53	1101	19290
54	1120	19257
55	1140	19226
56	1158	19166
57	1177	19117
58	1192	19025
59	1212	19003
60	1228	18912
61	1244	18833
62	1262	18776
63	1280	18721
64	1299	18693
65	1320	18683
66	1338	18639
67	1356	18593
68	1374	18551
69	1398	18582
70	1417	18548
71	1442	18594
72	1459	18538
73	1476	18471
74	1490	18379
75	1508	18342
76	1527	18304
77	1543	18246
78	1561	18198
79	1578	18155
80	1593	18079
81	1610	18026
82	1627	17976
83	1644	17931
84	1662	17898
85	1682	17885
86	1704	17882
87	1721	17838
88	1743	17845
89	1768	17883
90	1787	17854
91	1807	17841
92	1827	17822
93	1843	17768
94	1860	17719
95	1878	17689
96	1895	17648
97	1917	17649
98	1935	17618
99	1952	17570
100	1969	17526
101	1988	17504
102	2004	17459
103	2021	17418
104	2035	17353
105	2050	17297
106	2066	17246
107	2080	17179
108	2096	17135
109	2111	17085
110	2127	17041
111	2142	16988
112	2158	16944
113	2175	16906
114	2192	16871
115	2211	16849
116	2227	16813
117	2248	16806
118	2268	16792
119	2288	16782
120	2311	16788
121	2336	16812
122	2353	16780
123	2377	16798
124	2412	16886
125	2438	16911
126	2459	16909
127	2478	16887
128	2497	16862
129	2519	16859
130	2535	16818
131	2552	16784
132	2569	16749
133	2585	16708
134	2610	16724
135	2628	16699
136	2645	16665
137	2661	16625
138	2678	16590
139	2694	16552
140	2712	16522
141	2726	16475
142	2745	16453
143	2762	16420
144	2778	16383
145	2800	16380
146	2817	16346
147	2833	16314
148	2849	16277
149	2865	16239
150	2888	16237
151	2906	16215
152	2922	16178
153	2938	16140
154	2952	16095
155	2969	16063
156	2982	16016
157	2995	15964
158	3008	15912
159	3023	15872
160	3034	15814
161	3046	15760
162	3060	15717
163	3074	15670
164	3086	15620
165	3100	15575
166	3113	15529
167	3126	15483
168	3139	15439
169	3154	15401
170	3166	15352
171	3180	15308
172	3196	15278
173	3211	15243
174	3227	15214
175	3244	15187
176	3258	15153
177	3274	15120
178	3289	15088
179	3309	15076
180	3330	15071
181	3351	15063
182	3366	15031
183	3395	15059
184	3414	15041
185	3433	15027
186	3452	15011
187	3471	14995
188	3486	14962
189	3502	14933
190	3522	14918
191	3537	14888
192	3558	14881
193	3580	14875
194	3599	14858
195	3614	14828
196	3633	14810
197	3649	14780
198	3667	14761
199	3684	14737
200	3702	14716
201	3717	14686
202	3733	14656
203	3748	14625
204	3763	14595
205	3779	14566
206	3794	14536
207	3812	14516
208	3831	14499
209	3847	14473
210	3864	14450
211	3879	14418
212	3896	14398
213	3911	14367
214	3930	14351
215	3946	14324
216	3960	14292
217	3975	14260
218	3992	14237
219	4011	14221
220	4027	14194
221	4042	14166
222	4058	14140
223	4075	14118
224	4098	14115
225	4116	14099
226	4135	14080
227	4153	14063
228	4173	14052
229	4196	14050
230	4219	14047
231	4240	14038
232	4258	14018
233	4277	14003
234	4296	13986
235	4314	13968
236	4333	13952
237	4352	13934
238	4368	13910
239	4394	13917
240	4419	13920
241	4438	13902
242	4457	13887
243	4478	13876
244	4501	13871
245	4520	13854
246	4538	13835
247	4559	13824
248	4586	13833
249	4611	13833
250	4636	13835
251	4652	13810
252	4671	13793
253	4685	13761
254	4705	13746
255	4720	13720
256	4736	13693
257	4753	13669
258	4769	13646
259	4786	13623
260	4802	13598
261	4819	13574
262	4834	13548
263	4849	13520
264	4867	13500
265	4892	13501
266	4915	13494
267	4937	13485
268	4956	13468
269	4974	13449
270	4992	13429
271	5007	13402
272	5023	13376
273	5037	13346
274	5052	13320
275	5067	13294
276	5083	13268
277	5098	13241
278	5114	13217
279	5129	13189
280	5145	13166
281	5160	13138
282	5176	13114
283	5190	13084
284	5208	13066
285	5222	13039
286	5239	13017
287	5256	12994
288	5275	12978
289	5292	12957
290	5308	12934
291	5324	12910
292	5342	12891
293	5359	12870
294	5391	12885
295	5414	12877
296	5436	12868
297	5459	12861
298	5477	12842
299	5500	12833
300	5521	12821
301	5539	12802
302	5560	12790
303	5578	12771
304	5606	12774
305	5634	12777
306	5654	12764
307	5678	12758
308	5696	12739
309	5727	12747
310	5753	12746
311	5774	12733
312	5799	12729
313	5827	12732
314	5848	12717
315	5880	12729
316	5907	12727
317	5925	12708
318	5944	12691
319	5960	12666
320	5978	12646
321	5993	12619
322	6009	12595
323	6025	12571
324	6042	12550
325	6058	12526
326	6077	12507
327	6093	12484
328	6109	12459
329	6126	12438
330	6144	12419
331	6167	12410
332	6186	12392
333	6210	12383
334	6240	12388
335	6263	12378
336	6285	12365
337	6319	12376
338	6342	12367
339	6386	12398
340	6410	12387
341	6442	12394
342	6462	12377
343	6481	12360
344	6497	12336
345	6520	12325
346	6538	12303
347	6554	12281
348	6567	12251
349	6592	12242
350	6611	12224
351	6627	12201
352	6646	12181
353	6661	12157
354	6678	12134
355	6697	12115
356	6714	12094
357	6731	12071
358	6746	12045
359	6763	12024
360	6779	12000
361	6796	11978
362	6814	11957
363	6830	11934
364	6846	11910
365	6860	11883
366	6881	11868
367	6901	11852
368	6915	11826
369	6934	11807
370	6949	11781
371	6963	11755
372	6978	11730
373	6993	11705
374	7010	11684
375	7028	11663
376	7044	11640
377	7058	11614
378	7072	11589
379	7089	11567
380	7108	11549
381	7125	11527
382	7142	11505
383	7158	11483
384	7173	11458
385	7189	11436
386	7207	11416
387	7220	11388
388	7241	11373
389	7261	11357
390	7283	11344
391	7304	11329
392	7331	11323
393	7351	11307
394	7383	11309
395	7402	11290
396	7417	11266
397	7439	11252
398	7458	11233
399	7476	11214
400	7490	11188
401	7506	11166
402	7522	11143
403	7539	11122
404	7555	11099
405	7571	11077
406	7586	11053
407	7603	11032
408	7620	11011
409	7635	10986
410	7650	10964
411	7667	10943
412	7683	10920
413	7695	10893
414	7712	10871
415	7728	10850
416	7744	10827
417	7760	10805
418	7777	10784
419	7792	10761
420	7809	10740
421	7825	10717
422	7842	10697
423	7856	10673
424	7877	10658
425	7893	10636
426	7909	10613
427	7926	10593
428	7942	10571
429	7960	10552
430	7978	10533
431	7995	10512
432	8009	10487
433	8025	10466
434	8041	10444
435	8059	10425
436	8074	10402
437	8089	10379
438	8109	10362
439	8127	10343
440	8143	10322
441	8158	10299
442	8172	10275
443	8188	10253
444	8204	10231
445	8219	10209
446	8235	10188
447	8251	10166
448	8268	10146
449	8283	10123
450	8304	10108
451	8321	10088
452	8342	10074
453	8368	10064
454	8386	10044
455	8401	10023
456	8417	10001
457	8433	9980
458	8449	9959
459	8464	9936
460	8480	9915
461	8500	9898
462	8519	9881
463	8537	9861
464	8554	9841
465	8571	9821
466	8595	9810
467	8617	9795
468	8637	9779
469	8661	9767
470	8683	9753
471	8705	9737
472	8724	9720
473	8743	9703
474	8772	9696
475	8793	9680
476	8813	9663
477	8834	9647
478	8865	9642
479	8892	9633
480	8911	9615
481	8928	9595
482	8947	9577
483	8968	9561
484	8985	9541
485	9000	9518
486	9017	9498
487	9033	9477
488	9049	9456
489	9065	9435
490	9081	9414
491	9097	9393
492	9114	9372
493	9130	9351
494	9145	9330
495	9163	9310
496	9178	9289
497	9194	9268
498	9210	9247
499	9224	9224
500	9242	9205
501	9257	9183
502	9273	9162
503	9289	9142
504	9305	9121
505	9321	9100
506	9337	9079
507	9366	9071
508	9387	9055
509	9406	9037
510	9424	9018
511	9444	9001
512	9459	8979
513	9483	8966
514	9517	8963
515	9555	8962
516	9587	8956
517	9622	8953
518	9658	8951
519	9697	8951
520	9744	8958
521	9781	8956
522	9814	8951
523	9833	8932
524	9858	8919
525	9879	8902
526	9900	8886
527	9917	8865
528	9934	8845
529	9951	8824
530	9968	8804
531	9982	8782
532	9997	8759
533	10014	8739
534	10029	8717
535	10046	8697
536	10065	8678
537	10089	8663
538	10105	8642
539	10124	8624
540	10140	8603
541	10156	8582
542	10172	8561
543	10189	8541
544	10206	8520
545	10225	8502
546	10241	8481
547	10261	8463
548	10277	8442
549	10292	8421
550	10307	8399
551	10324	8379
552	10340	8358
553	10371	8350
554	10390	8331
555	10405	8309
556	10423	8290
557	10439	8269
558	10456	8249
559	10471	8227
560	10489	8208
561	10504	8186
562	10520	8166
563	10536	8145
564	10551	8123
565	10568	8103
566	10582	8081
567	10596	8059
568	10610	8036
569	10628	8017
570	10642	7995
571	10659	7976
572	10677	7957
573	10692	7935
574	10708	7915
575	10726	7896
576	10742	7875
577	10760	7856
578	10777	7836
579	10794	7816
580	10809	7795
581	10829	7777
582	10846	7758
583	10863	7738
584	10879	7718
585	10896	7697
586	10910	7676
587	10926	7655
588	10940	7634
589	10955	7613
590	10970	7592
591	10990	7574
592	11013	7558
593	11031	7540
594	11045	7518
595	11061	7497
596	11076	7476
597	11092	7457
598	11112	7438
599	11128	7419
600	11144	7398
601	11160	7378
602	11178	7359
603	11197	7341
604	11213	7321
605	11232	7303
606	11252	7285
607	11267	7264
608	11284	7244
609	11299	7224
610	11317	7205
611	11335	7186
612	11370	7178
613	11388	7159
614	11404	7139
615	11420	7119
616	11436	7099
617	11454	7080
618	11471	7060
619	11490	7042
620	11509	7024
621	11548	7017
622	11572	7002
623	11592	6984
624	11613	6967
625	11632	6949
626	11650	6930
627	11666	6910
628	11683	6891
629	11702	6872
630	11720	6853
631	11738	6834
632	11754	6814
633	11767	6793
634	11784	6773
635	11798	6752
636	11814	6732
637	11829	6711
638	11852	6696
639	11873	6679
640	11889	6658
641	11904	6638
642	11920	6618
643	11935	6598
644	11952	6578
645	11967	6558
646	11982	6537
647	11996	6516
648	12013	6497
649	12031	6478
650	12050	6460
651	12073	6443
652	12088	6423
653	12103	6403
654	12123	6385
655	12139	6365
656	12159	6348
657	12178	6329
658	12193	6309
659	12210	6290
660	12226	6270
661	12240	6249
662	12257	6230
663	12272	6210
664	12287	6190
665	12301	6169
666	12319	6150
667	12346	6136
668	12366	6118
669	12385	6100
670	12400	6080
671	12418	6061
672	12435	6042
673	12467	6030
674	12491	6014
675	12512	5996
676	12532	5979
677	12548	5959
678	12566	5940
679	12582	5920
680	12595	5900
681	12612	5881
682	12630	5862
683	12646	5842
684	12667	5825
685	12683	5805
686	12700	5786
687	12715	5766
688	12734	5747
689	12749	5727
690	12766	5708
691	12785	5690
692	12802	5671
693	12819	5652
694	12838	5634
695	12858	5616
696	12872	5596
697	12888	5576
698	12906	5557
699	12922	5538
700	12938	5518
701	12954	5499
702	12972	5480
703	12989	5461
704	13004	5441
705	13018	5421
706	13039	5403
707	13058	5385
708	13074	5366
709	13089	5346
710	13105	5327
711	13120	5307
712	13136	5287
713	13154	5268
714	13169	5249
715	13187	5230
716	13202	5211
717	13219	5192
718	13235	5172
719	13252	5153
720	13270	5135
721	13285	5115
722	13300	5095
723	13316	5076
724	13340	5060
725	13358	5041
726	13373	5021
727	13392	5003
728	13407	4984
729	13423	4964
730	13439	4945
731	13457	4927
732	13477	4909
733	13492	4889
734	13507	4869
735	13521	4850
736	13538	4831
737	13557	4813
738	13573	4793
739	13591	4775
740	13605	4755
741	13621	4736
742	13635	4716
743	13653	4697
744	13668	4678
745	13687	4660
746	13702	4640
747	13720	4622
748	13736	4603
749	13752	4584
750	13769	4565
751	13790	4548
752	13809	4529
753	13827	4511
754	13850	4494
755	13865	4475
756	13883	4456
757	13898	4437
758	13913	4417
759	13932	4399
760	13957	4383
761	13977	4365
762	14000	4348
763	14018	4330
764	14034	4311
765	14052	4292
766	14069	4273
767	14086	4255
768	14101	4236
769	14120	4217
770	14137	4198
771	14155	4180
772	14172	4162
773	14189	4143
