iter	RMSE
0	38.02435459
1	37.66515234
2	37.32025637
3	36.98317961
4	36.6698611
5	36.37097003
6	36.084583
7	35.80992225
8	35.54382753
9	35.27122361
10	35.05551344
11	34.8020463
12	34.57556727
13	34.35363265
14	34.13574866
15	33.93978635
16	33.73732478
17	33.54836387
18	33.35743471
19	33.19012058
20	33.01954153
21	32.86394057
22	32.71000517
23	32.55403449
24	32.40725146
25	32.26724563
26	32.1290764
27	32.00791491
28	31.89058333
29	31.78300227
30	31.66410808
31	31.55196056
32	31.4602199
33	31.35053408
34	31.25980499
35	31.162855
36	31.0689881
37	30.98404806
38	30.91475654
39	30.83093397
40	30.75286024
41	30.67805555
42	30.60074209
43	30.54045827
44	30.48189652
45	30.43601677
46	30.3788982
47	30.30713485
48	30.25101133
49	30.19971026
50	30.13742441
51	30.08787938
52	30.02831233
53	29.98968161
54	29.93574449
55	29.87977442
56	29.85208349
57	29.81457007
58	29.76760028
59	29.72464732
60	29.68588952
61	29.63957113
62	29.59041252
63	29.54791279
64	29.51061277
65	29.47269254
66	29.43498126
67	29.39440435
68	29.36293647
69	29.32829219
70	29.29710731
71	29.26655927
72	29.23134401
73	29.19628648
74	29.16219677
75	29.12512992
76	29.09455202
77	29.0635049
78	29.03133292
79	29.01446358
80	28.97735934
81	28.95215601
82	28.91946162
83	28.88349829
84	28.85538906
85	28.82372638
86	28.79793585
87	28.77576372
88	28.75556783
89	28.72828619
90	28.71313242
91	28.69084852
92	28.66634133
93	28.639369
94	28.61777553
95	28.59910046
96	28.578016
97	28.5593277
98	28.53674781
99	28.5187799
100	28.50385261
101	28.48877645
102	28.4650008
103	28.44664415
104	28.43230143
105	28.41401285
106	28.39714023
107	28.38476225
108	28.36986218
109	28.35383847
110	28.3388694
111	28.30761585
112	28.29080786
113	28.27745675
114	28.26302383
115	28.25132634
116	28.23070715
117	28.21574322
118	28.20173681
119	28.18878061
120	28.17277794
121	28.15421018
122	28.13564413
123	28.12124961
124	28.10349515
125	28.08851714
126	28.07716287
127	28.05438011
128	28.04364068
129	28.02886552
130	28.01636176
131	28.00444627
132	27.99519323
133	27.9821496
134	27.96375037
135	27.95362467
