iter	RMSE
0	38.02303282
1	37.64971865
2	37.29966694
3	36.9698228
4	36.66029814
5	36.38370854
6	36.10002925
7	35.82571049
8	35.57043528
9	35.30894587
10	35.06875979
11	34.83843762
12	34.61723042
13	34.40182834
14	34.2023793
15	34.00245204
16	33.8210872
17	33.63723767
18	33.4746732
19	33.32698048
20	33.17222575
21	33.01973397
22	32.87281516
23	32.74027515
24	32.6009788
25	32.46270951
26	32.33023944
27	32.20408829
28	32.10972721
29	32.01146591
30	31.89891671
31	31.79251258
32	31.68722322
33	31.59601807
34	31.50501405
35	31.40881655
36	31.3255072
37	31.24904902
38	31.17453837
39	31.12436218
40	31.04706399
41	30.97479519
42	30.90381477
43	30.84140026
44	30.78218458
45	30.72435638
46	30.67620582
47	30.61520996
48	30.56317486
49	30.51580907
50	30.46620012
51	30.42716008
52	30.37135176
53	30.33197492
54	30.28529718
55	30.24888751
56	30.20562468
57	30.17099695
58	30.13661069
59	30.10402773
60	30.060696
61	30.02056175
62	29.98806855
63	29.95420999
64	29.92584884
65	29.88988161
66	29.86221016
67	29.83480653
68	29.80118708
69	29.7705133
70	29.74574227
71	29.71508283
72	29.69243348
73	29.66993969
74	29.64821964
75	29.62232986
76	29.59170358
77	29.56316224
78	29.53995061
79	29.52210181
80	29.50178487
81	29.47400241
82	29.44923381
83	29.42554029
84	29.41022604
85	29.38780331
86	29.37352883
87	29.35286648
88	29.3312721
89	29.30980173
90	29.28786112
91	29.26613091
92	29.2426415
93	29.22832815
94	29.21414576
95	29.20331292
96	29.18368825
97	29.17655679
98	29.16263562
99	29.15214932
100	29.1410526
101	29.12579591
102	29.11099879
103	29.10100941
104	29.08976461
105	29.07480859
106	29.05615005
107	29.04338939
108	29.03331318
109	29.01897741
110	29.00421102
111	28.99519912
112	28.98320124
113	28.9722649
114	28.96304264
115	28.94841323
116	28.93272871
117	28.92236311
118	28.91295816
119	28.90198469
120	28.8938099
121	28.87954812
122	28.86969996
123	28.85849743
124	28.85035938
125	28.8415501
126	28.82578123
127	28.81491386
128	28.80636259
129	28.80015819
130	28.79007824
131	28.78255516
