iter	RMSE
0	36.9858689
1	36.61879595
2	36.28193265
3	35.95033747
4	35.67928201
5	35.42005426
6	35.13935369
7	34.89492143
8	34.62930193
9	34.36787399
10	34.14735816
11	33.91122222
12	33.68054033
13	33.46598954
14	33.2701709
15	33.07601216
16	32.88603476
17	32.70552678
18	32.53709048
19	32.36269397
20	32.19272384
21	32.04370027
22	31.90007975
23	31.76787918
24	31.63892473
25	31.50195482
26	31.37224816
27	31.27493221
28	31.15713655
29	31.05244658
30	30.95057209
31	30.84878564
32	30.76700818
33	30.67372571
34	30.5846185
35	30.49285335
36	30.40496506
37	30.3175519
38	30.24818106
39	30.16770958
40	30.10413673
41	30.02190599
42	29.95258101
43	29.88942367
44	29.82677562
45	29.77854432
46	29.73135718
47	29.66910676
48	29.61522193
49	29.55314846
50	29.50409887
51	29.44957185
52	29.41546925
53	29.37488908
54	29.33166466
55	29.29377705
56	29.2492997
57	29.19896788
58	29.15220987
59	29.11556473
60	29.07980193
61	29.04273284
62	29.01222014
63	28.97064227
64	28.93683979
65	28.89716143
66	28.86440597
67	28.83689319
68	28.80558395
69	28.77495396
70	28.74505886
71	28.71808112
72	28.6958989
73	28.67174556
74	28.6458832
75	28.61932501
76	28.59683088
77	28.57183929
78	28.54941263
79	28.52811898
80	28.50294576
81	28.48218967
82	28.46252725
83	28.43587684
84	28.41216549
85	28.39518516
86	28.37226864
87	28.34960202
88	28.32659169
89	28.30479762
90	28.28392072
91	28.2676431
92	28.24929641
93	28.22835733
94	28.20920963
95	28.19963808
96	28.18445833
97	28.17214952
98	28.15943981
99	28.14630991
100	28.13219939
101	28.11597265
102	28.10550909
103	28.09522586
104	28.07288768
105	28.05526587
106	28.0380513
107	28.02219867
108	28.00599921
109	27.99219596
110	27.98312266
111	27.97123094
112	27.95580116
113	27.94237197
114	27.93346879
115	27.92478795
116	27.91735314
117	27.90187864
118	27.89356785
119	27.87344413
120	27.86636964
121	27.85589722
122	27.83753704
123	27.81309474
124	27.79384379
125	27.77969708
126	27.76984851
127	27.76179607
128	27.75106291
129	27.7383455
130	27.72503723
131	27.71830266
132	27.70857572
133	27.7011231
134	27.69269819
135	27.6734052
136	27.66415255
137	27.65528532
138	27.64678129
139	27.63089483
140	27.62387983
141	27.61638832
142	27.60733712
143	27.59577265
144	27.58585849
145	27.5768545
146	27.56826406
147	27.55656278
